num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
59,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,0,0,2,5,0,0,1,25,2,104,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0,0,0,0,0,3.4,0,0.7,0,6.1,0.1,39,1,97.3,0,7.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
508,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,2,16,0,0,1,113,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.6,17.6,1.2,29.6,2.8,0.1,0.5,0,3.5,0.2,54.7,2.2,0,0,8.1,1.6,0,0,0,0,0,0,95.7,0.2,0,0,0,0,0,0,115.5
1723,119,764.9,2.3,4,10,9,190,56,551,-3.7,5,0,0,0,0,2,35,0,0,1,20,2,60,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,127,0.4,0.5,4.4,1,29,3.7,0.1,0.9,0.1,2.2,0,0,0,100,0.4,8.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
1721,119,764.9,2.3,4,10,9,190,56,551,-3.7,5,0,0,0,0,2,25,0,0,1,20,2,60,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,117,0.5,0.5,11.5,1.1,26,3.7,0.1,0.6,0.2,2.2,0.1,0,0,99.4,0.4,9.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2
505,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,0,0,4,16,1,113,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.7,17,1.2,30.8,2.9,0.2,0.7,0,3.5,0.5,44.7,1.2,0,0,9.4,0,0,0,0,0,0,0,95.7,0.5,0,0,0,0,0,0,90.1
1729,119,764.9,2.3,4,10,9,190,56,551,-3.7,5,0,0,8,35,0,0,0,0,0,0,2,80,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,127,0.4,0.5,8.5,1.1,30,3.7,0.1,0.9,0.5,2.2,0,0,0,100.8,1,9.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4
1727,119,764.9,2.3,4,10,9,190,56,551,-3.7,5,0,0,8,35,0,0,0,0,1,80,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,127,0.4,0.5,6.7,1.1,34,2.7,0.1,1.1,0.1,2.2,0,0,0,99.4,0.3,9.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3
1728,119,764.9,2.3,4,10,9,190,56,551,-3.7,5,0,0,8,35,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,2,80,0,0,1,2,0,0,0,0,0,0,127,0.4,0.4,9.3,1.1,27,3.8,0.1,0.9,0.1,2.3,0,0,0,99.2,0.4,9.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1726,119,764.9,2.3,4,10,9,190,56,551,-3.7,5,0,0,8,35,0,0,0,0,1,20,2,60,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,127,0.5,0.6,4.4,1.1,29,3.6,0.1,0.6,0.1,2.2,0,0,0,99.9,0.2,9.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4
1722,119,764.9,2.3,4,10,9,190,56,551,-3.7,5,0,0,0,0,2,30,0,0,1,20,2,60,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,122,0.5,0.5,7.5,1.1,31,3.7,0.1,0.8,0.3,2.3,0,0,0,99.1,1.1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7
1725,119,764.9,2.3,4,10,9,190,56,551,-3.7,5,0,0,8,30,0,0,0,0,1,20,2,60,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,122,0.4,0.5,8.9,1.1,33,3.7,0.1,0.9,0.5,2.2,0,0,0,99.6,0.3,10.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3
62,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,8,10,0,0,0,0,1,25,2,104,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,405,0,0,0,0,0,3.4,0,0.6,0,6.1,0.1,39,2,103.4,0,10.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
1724,119,764.9,2.3,4,10,9,190,56,551,-3.7,5,0,0,8,25,0,0,0,0,1,20,2,60,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,117,0.5,0.6,12.3,1.1,25,3.7,0.1,0.7,0.1,2.2,0,0,0,99.8,0.5,10.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6
56,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,0,0,0,0,4,5,1,25,2,104,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0,0,0,0,0,3.4,0,0.6,0,6.1,0.1,37,1,98.7,0,10.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
60,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,0,0,2,10,0,0,1,25,2,99,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0,0,0,0,0,3.4,0,0.5,0,6.1,0.1,34,2,99,0,10.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
63,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,8,10,0,0,0,0,1,25,2,99,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0,0,0,0,0,3.4,0,0.7,0,6.1,0.1,37,1,98.6,0,10.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
61,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,0,0,2,20,0,0,1,25,2,94,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,405,0,0,0,0,0,3.4,0,0.8,0,6.1,0.1,31,3,98.3,0,10.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
64,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,8,20,0,0,0,0,1,25,2,94,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,405,0,0,0,0,0,3.4,0,0.5,0,6.1,0.1,34,2,99.3,0,10.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
58,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,0,0,0,0,4,20,1,25,2,94,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,405,0,0,0,0,0,3.4,0,0.8,0,6.1,0.1,22,2,99.8,0,11.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
509,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,2,20,0,0,1,109,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.6,17.3,1.2,30.1,2.9,0.2,0.7,0,3.5,1,54.3,1.1,0,0,11.7,0.8,0,0,0,0,0,0,96.5,0.5,0,0,0,0,0,0,102.3
745,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,0,0,1,0.3,2,22,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0.5,0.4,0.6,2,0,131,1.5,98.7,1.3,12,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273
1651,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,0,0,0,0,1,174,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3.3,0.4,0.9,0,3.2,0.2,176,0,100.2,0.3,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188
294,58,394.9,2.5,2,5,9,60,27,411,-3.4,50,0,0,8,3,0,0,4,9,0,0,0,0,0,0,0,0,0,0,2,80.5,1,1.5,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0,0,0,0,0,3.6,0.2,0.4,0,0,0,39,4.9,0,0,12.2,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.8
133,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,10,4,10,1,50,2,204,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,300,0.6,0.7,16.2,1.2,29.3,6.4,0.1,0.4,0,3,20.1,100,5.7,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1652,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,8,5,0,0,0,0,1,169,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3.1,0.2,0.9,0,3.1,0.2,33,0,99.2,0.4,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
134,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,20,4,20,1,50,2,184,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,300,0.6,0.7,22.5,1.3,29,6.1,0.2,0.6,0.1,3,30.1,92,9,0,0,13.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
1656,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,5,0,0,1,169,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3.2,0.3,0.9,0,3.1,0.2,27,0,98.2,0.3,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
506,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,0,0,4,20,1,109,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.6,13.7,1.2,31.9,2.7,0.2,0.5,0,3.5,0.5,42.7,1.8,0,0,13.8,0.5,0,0,0,0,0,0,95.5,0.1,0,0,0,0,0,0,89.2
135,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,30,4,30,1,50,2,164,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,300,0.6,0.7,14.6,1.2,28.7,8,0.2,0.3,0.1,2.9,80.2,95,6.7,0,0,14.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
746,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0.3,2,21.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2.9,0.2,0.5,0.7,1.8,0.1,124,1.8,98.6,0.9,15,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189
136,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,40,4,40,1,50,2,144,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,300,0.6,0.7,12.4,1.1,27.2,7,0.5,0.3,0.1,3,30,99,4.6,0,0,15.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
497,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,0,0,0,0,1,130,2,200,0,0,7,25,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,4,0,0.1,0,0,0,0,0,99.5,0.6,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
1660,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,0,0,4,5,1,169,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3,0.1,1,0,3.1,0.2,31,0,99.4,0.4,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
137,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,50,4,50,1,50,2,124,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,300,0.6,0.7,12.1,1.1,26.3,5.9,0.3,0.5,0.1,3,50,98,3.9,0,0,16.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1653,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,8,10,0,0,0,0,1,164,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3,0.2,0.9,0,3.2,0.3,21,0,100,0.2,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
1658,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,15,0,0,1,159,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3.6,0.4,1.1,0,3.4,0.2,24,0,100.2,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1657,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,10,0,0,1,164,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3.3,0.1,0.9,0,3.2,0.3,18,0,99.9,0.2,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1659,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,2,20,0,0,1,154,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3.2,0.5,1.3,0,3.3,0.3,22,0,99.4,0.5,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
291,58,394.9,2.5,2,5,9,60,27,411,-3.4,50,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,2,80.5,1,1.5,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0,0,0,0,0,3.6,0.2,0.6,0,0,0,58.2,3.7,0,0,17.7,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5
750,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,0,0,1,0.3,2,22,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0.2,0.5,0.3,1.9,0,108,1.2,99.6,0.9,18,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240
1654,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,8,15,0,0,0,0,1,159,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,2.9,0.4,1,0,3.4,0.2,25,0,100.4,0.2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1655,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,8,20,0,0,0,0,1,154,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,2.8,0.3,1.1,0,3.3,0.3,28,0,99.1,0.6,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
293,58,394.9,2.5,2,5,9,60,27,411,-3.4,50,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,2,68.5,1,1.5,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0,0,0,0,0,3.6,0.2,0.5,0,0,0,51.8,9.9,0,0,18.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
519,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,8,20,0,0,0,0,1,89,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,1,10,2,10,0,0,1,10,0,0,0,0,0,0,200,0.5,0.7,21.1,1.3,26.5,2.6,0.2,0.5,0,3.5,1,24.3,1.1,0,0,18.5,1.3,0,0,0,0,0,0,98.7,0.2,0,0,0,0,0,0,37
747,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,3.5,0,0,0,0,1,0.3,2,21,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3.1,0.6,0.3,0.5,1.7,0.1,105,1.5,99.1,0.2,19,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
1661,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,0,0,4,10,1,164,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,3.1,0.1,0.9,0,3.2,0.3,22,0,99.9,0.6,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
516,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,2,20,0,0,1,89,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,1,10,2,10,0,0,1,10,0,0,0,0,0,0,200,0.6,0.7,14.6,1.2,29.3,2.7,0.2,0.4,0,3.5,0.8,16,0.7,0,0,19.4,1,0,0,0,0,0,0,95.7,1.1,0,0,0,0,0,0,29.7
520,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,8,20,0,0,0,0,1,79,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,1,10,2,20,0,0,1,10,0,0,0,0,0,0,200,0.6,0.7,14.3,1.2,29.6,2.7,0.2,0.5,0,3.5,0.8,23,0.7,0,0,20.7,2.3,0,0,0,0,0,0,94.9,0.7,0,0,0,0,0,0,35.7
1205,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,0,0,0,0,4,2,1,50,2,26,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,100,0,0,0,0,0,2.3,0.1,0.4,0.3,0,0,10,0.9,0,0,20.9,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
740,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,8,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,2,22,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3.1,0.3,0.6,0.3,2,0.1,94,1.3,98.1,1.4,21,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
521,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,8,20,0,0,0,0,1,69,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,1,10,2,30,0,0,1,10,0,0,0,0,0,0,200,0.6,0.7,19.1,1.2,27.3,2.8,0.2,0.7,0,3.5,0.8,26.3,0.4,0,0,21.2,1.1,0,0,0,0,0,0,97.6,0.7,0,0,0,0,0,0,34.7
1662,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,0,0,4,15,1,159,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,2.9,0.5,0.9,0,3.4,0.2,27,0,101.4,0.1,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
517,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,2,20,0,0,1,79,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,1,10,2,20,0,0,1,10,0,0,0,0,0,0,200,0.6,0.7,19.9,1.2,27.7,2.8,0.2,0.3,0,3.5,0.5,19,0.7,0,0,21.4,2.5,0,0,0,0,0,0,95.2,1.1,0,0,0,0,0,0,28.2
295,58,394.9,2.5,2,5,9,60,27,411,-3.4,50,0,0,8,4.5,0,0,4,13.5,0,0,0,0,0,0,0,0,0,0,2,74.5,1,1.5,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0,0,0,0,0,3.6,0.2,0.4,0,0,0,35.7,4.6,0,0,21.9,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8
748,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0.3,2,20.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0.9,0.3,0.3,1.8,0,81,1.2,97.8,1.1,22,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
751,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0.3,2,21.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3.2,0.6,0.7,0.3,2,0,99,1.3,98.3,0.9,22,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182
292,58,394.9,2.5,2,5,9,60,27,411,-3.4,50,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,2,74.5,1,1.5,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0,0,0,0,0,3.6,0.2,0.6,0,0,0,48.5,2.2,0,0,22.2,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
1663,20,461.8,2.9,3,5,8,53,29,443,-3.8,10,0,0,0,0,0,0,4,20,1,154,0,0,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0,0,0,0,0,2.8,0.3,1.2,0,3.3,0.3,28,0,99,0.2,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
518,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,2,20,0,0,1,69,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,1,10,2,30,0,0,1,10,0,0,0,0,0,0,200,0.5,0.7,19.5,1.2,27.3,2.9,0.2,0.3,0,3.4,0.5,20.3,0.9,0,0,22.6,2.9,0,0,0,0,0,0,96,0.1,0,0,0,0,0,0,27
1211,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,0,0,2,2,0,0,1,50,2,26,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,100,0,0,0,0,0,2.8,0.3,0.4,0.2,0,0,13,0.9,0,0,22.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1060,35,318.1,3.5,1,3,4,52.2,20,310,-4.2,50,0,0,0,0,2,5,0,0,0,0,2,12,0,0,0,0,1,4,2,121,1,3,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.4,0.6,13.8,1.2,26.2,2.8,0,0.4,0.2,0,0,24.2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,44.3,0,0,0,32.4
1061,35,318.1,3.5,1,3,4,52.2,20,310,-4.2,50,0,0,0,0,2,6,0,0,0,0,2,12,0,0,0,0,1,4,2,120,1,3,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.4,0.6,14.7,1.2,27.4,2.9,0,0.5,0.3,0,0,19.7,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,36.3,0,0,0,26.4
513,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,0,0,4,20,1,89,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,1,10,2,10,0,0,1,10,0,0,0,0,0,0,200,0.5,0.6,14.7,1.2,30.7,2.6,0.2,0.3,0,3.5,0.5,16.7,1.1,0,0,23.3,2.4,0,0,0,0,0,0,96.4,0.4,0,0,0,0,0,0,26.3
514,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,0,0,4,20,1,79,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,1,10,2,20,0,0,1,10,0,0,0,0,0,0,200,0.5,0.7,16.7,1.2,29.2,2.7,0.2,0.5,0,3.5,0.2,13.3,0.9,0,0,23.7,0.7,0,0,0,0,0,0,97.7,1.1,0,0,0,0,0,0,22
1301,72,165.6,0.6,4,1,2,91.5,10,132,-1.4,250,4,15,0,0,0,0,0,0,0,0,2,110,0,0,0,0,1,2.5,2,170,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,7,2.5,0,0,0,0,555,0,0,0,0,0,2.8,0.1,0.5,0,0,0,64,1.2,99,0,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
