num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
524,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,0,0,0,0,0,0,2,200,0,0,7,25,1,10,2,130,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,4,0,0.1,0,0,0,111,0.1,99.5,0.6,94,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
525,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,0,0,0,0,0,0,2,200,0,0,7,50,1,10,2,105,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.8,0,0.1,0,0,0,225,0,98.6,0.6,134,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
526,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,0,0,2,25,0,0,0,0,2,200,0,0,7,25,1,10,2,130,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.7,0,0.1,0,0,0,103,0.2,99.2,0.6,139,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
528,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,2,25,0,0,0,0,2,200,0,0,7,25,1,10,2,105,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.7,0,0.1,0,0,0,90,0.2,99.6,0.6,192,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
529,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,8,25,2,25,0,0,0,0,2,200,0,0,7,50,1,10,2,80,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,4,0,0.1,0,0,0,369,0.2,99.2,0.1,126,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178
625,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,4,4,1,169.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.5,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
627,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,16,0,0,4,4,1,161.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
628,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,20,0,0,4,4,1,157.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
629,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,4,2,1,173.5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2.2,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
636,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,0,0,1,173.5,2,2,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
637,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,0,0,1,171.5,2,4,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.5,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
639,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,0,0,1,167.5,2,8,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167
640,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,0,0,1,165.5,2,10,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.5,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182
641,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,0,0,1,163.5,2,12,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
642,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,0,0,1,161.5,2,14,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205
755,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,6,1,88.8,0,0,1,1.5,0,0,0,0,0,0,1,3,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,1,34,0,0,4.6,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
756,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,8.3,1,84.3,0,0,1,1.5,0,0,0,0,0,0,1,4.5,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,1,33,0,0,4.5,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
757,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,9.8,1,81.3,0,0,1,1.5,0,0,0,0,0,0,1,6,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.9,27,0,0,4.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
758,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,11.3,1,78.3,0,0,1,1.5,0,0,0,0,0,0,1,7.5,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.7,0.9,26,0,0,4.3,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
759,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,92.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,2,1.5,0,0,0,0,0,0,0,0,0,0,5,1.5,0,0,0,0,150,0.7,0.8,10,0,0,4.3,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
760,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,7,91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,2,1.5,0,0,0,0,0,0,0,0,0,0,5,2.3,0,0,0,0,150,0.7,0.8,10,0,0,4.2,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
771,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,0,0,0,0,0,0,1,62,2,100,0,0,7,10,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.7,0,0.1,0,0,0,0,0,98.1,0.8,52.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309
772,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,0,0,2,10,0,0,1,62,2,100,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.7,0,0.1,0,0,0,0,0,99.5,0.6,62.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
773,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,0,0,2,10,0,0,1,52,2,100,0,0,7,10,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.7,0,0.1,0,0,0,0,0,98.6,0.6,57.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
774,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,0,0,0,0,4,10,1,62,2,100,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.8,0,0.1,0,0,0,0,0,99.8,0.6,57.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
776,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,0,0,2,10,4,10,1,52,2,100,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.8,0,0.1,0,0,0,0,0,99.6,0.6,65.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
777,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,0,0,2,10,4,10,1,42,2,100,0,0,7,10,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.7,0,0.1,0,0,0,0,0,99.2,0.1,64.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
836,19,381.4,3.4,1,7,3,86.4,26,577,-5.8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,26,0,0,0,0,0,2.5,0.2,0.1,0,0,0,154.2,2.4,99.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244
1001,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,0,0,0,0,0,0,0,0,2,185,2,6,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,7.2,2,0.1,0,0,0,163,0.7,99.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363
1002,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,0,0,0,0,0,0,0,0,2,179,2,12,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,7.8,2.9,0.1,0,0,0,192,0.9,99.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398
1003,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,0,0,0,0,0,0,0,0,2,173,2,18,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,8.4,2.6,0.1,0,0,0,198,1.4,99.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432
1004,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,0,0,0,0,0,0,0,0,2,185,2,6,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,6.8,1.3,0.1,0,0,0,159,1,100,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317
1006,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,0,0,0,0,0,0,0,0,2,173,2,18,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,7.1,1.5,0.1,0,0,0,178,1.3,99.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331
1007,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,0,0,0,0,0,0,0,0,2,185,2,6,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,5.8,2.9,0.1,0.1,0,0,66.3,1.6,99.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8
1094,100,391.5,1.4,2,5,6,87,29,412,-2.7,5,0,0,8,2,0,0,0,0,1,2,2,20,0,0,0,0,1,2,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0.4,0.5,10.8,1.1,31.5,3.8,0,0.1,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
1095,100,391.5,1.4,2,5,6,87,29,412,-2.7,5,0,0,8,5,0,0,0,0,1,2,2,20,0,0,0,0,1,2,2,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0.4,0.5,10.2,1.2,29.6,3.6,0,0.1,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1096,100,391.5,1.4,2,5,6,87,29,412,-2.7,5,0,0,0,0,0,0,4,2,1,2,2,20,0,0,0,0,1,2,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0.4,0.5,10.2,1.1,28.7,4,0,0.1,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
1100,100,391.5,1.4,2,5,6,87,29,412,-2.7,5,0,0,8,5,0,0,4,5,1,2,2,20,0,0,0,0,1,2,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0.4,0.5,11.2,1,28.6,3.6,0,0.1,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1102,100,391.5,1.4,2,5,6,87,29,412,-2.7,5,0,0,0,0,2,5,4,5,1,2,2,20,0,0,0,0,1,2,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0.4,0.5,11.8,1,30.2,3.9,0,0.1,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1104,100,391.5,1.4,2,5,6,87,29,412,-2.7,5,0,0,8,5,2,5,0,0,1,2,2,20,0,0,0,0,1,2,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0.4,0.5,10,1.1,24.7,3.9,0,0.1,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1106,54,484.5,0.5,2,8,7,141,34,915,-2.1,5,0,0,8,11,0,0,0,0,1,124,2,9,0,0,0,0,1,0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1.2,1.3,13.4,1.2,19.3,1.2,0.1,0.1,0,3.2,0,58.3,0.4,89.7,0,113.9,0.4,0,0,0,0,0,0,0,0,2.5,0.4,0,0,0,0,23.8
1107,54,484.5,0.5,2,8,7,141,34,915,-2.1,5,0,0,0,0,0,0,4,11,1,124,2,9,0,0,0,0,1,0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1.2,1.3,10.4,1.1,17.2,1.2,0,0.1,0,3.2,0,46.5,0.4,98,0,111.8,0.4,0,0,0,0,0,0,0,0,2.1,0.1,0,0,0,0,15.3
1108,54,484.5,0.5,2,8,7,141,34,915,-2.1,5,0,0,0,0,2,11,0,0,1,124,2,9,0,0,0,0,1,0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1.2,1.3,11.3,1.1,18.9,1.2,0,0.1,0,3.2,0,54.5,0.2,96.2,0,113.2,0.8,0,0,0,0,0,0,0,0,2.3,0.4,0,0,0,0,35.8
1110,54,484.5,0.5,2,8,7,141,34,915,-2.1,5,0,0,8,6,2,2.5,4,2.5,1,124,2,9,0,0,0,0,1,0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1.2,1.4,15.2,1.2,20.7,1.3,0.1,0.1,0,3.2,0,52.4,0.3,95.3,0,113.8,0.4,0,0,0,0,0,0,0,0,2.2,0.5,0,0,0,0,22.8
1111,54,484.5,0.5,2,8,7,141,34,915,-2.1,5,0,0,8,2.5,2,2.5,4,6,1,124,2,9,0,0,0,0,1,0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1.2,1.4,18.4,1.2,16.7,1.2,0,0.1,0,3.2,0,48.4,0.2,96,0,111.8,0.8,0,0,0,0,0,0,0,0,2.1,0.2,0,0,0,0,15.5
1112,54,484.5,0.5,2,8,7,141,34,915,-2.1,5,0,0,8,2.5,2,6,4,2.5,1,124,2,9,0,0,0,0,1,0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1.2,1.5,18.8,1.2,19.1,1.3,0.1,0.1,0,3.2,0,51.6,0.3,96.1,0,113.4,0.3,0,0,0,0,0,0,0,0,2.7,0.2,0,0,0,0,7.3
1113,54,484.5,0.5,2,8,7,141,34,915,-2.1,5,0,0,8,5.5,0,0,4,5.5,1,124,2,9,0,0,0,0,1,0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1.2,1.4,20.5,1.3,16.4,1.3,0.1,0.1,0,3.2,0.2,52.7,0.3,94.8,0,113.5,0.6,0,0,0,0,0,0,0,0,2.3,1,0,0,0,0,16.5
1114,54,484.5,0.5,2,8,7,141,34,915,-2.1,5,0,0,8,5.5,2,5.5,0,0,1,124,2,9,0,0,0,0,1,0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1.2,1.5,24.3,1.3,16.1,1.2,0.1,0.1,0,3.2,0,54.3,0.3,94.5,0,113.4,0.3,0,0,0,0,0,0,0,0,2.2,0.3,0,0,0,0,21
1115,54,484.5,0.5,2,8,7,141,34,915,-2.1,5,0,0,0,0,2,5.5,4,5.5,1,124,2,9,0,0,0,0,1,0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1.2,1.5,20.4,1.3,17.6,1.2,0,0.1,0,3.2,0,49.4,0.2,96.5,0,113.1,0.4,0,0,0,0,0,0,0,0,2.4,0.2,0,0,0,0,20.6
1234,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,8,9,0,0,0,0,1,100,2,33.8,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,150,0.2,0.3,12,1.1,31.6,4.3,0.6,0.1,0,3.2,0.1,43.7,0.6,99.1,0.2,141.1,0,0,0,8.1,0.1,0,0,0,0,0,0,0,0,0,0,53.7
1248,116,267.2,0,2,6,3,93.2,19,484,-1.2,100,0,0,8,14,0,0,0,0,1,210.3,0,0,0,0,0,0,0,0,0,0,1,2.5,2,1.3,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,350,0,0,0,0,0,4.1,0.3,0.1,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1,1.6,0,0,59.1
1249,116,267.2,0,2,6,3,93.2,19,484,-1.2,100,0,0,0,0,2,14,0,0,1,210.3,0,0,0,0,0,0,0,0,0,0,1,2.5,2,1.3,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,350,0,0,0,0,0,5.1,0.3,0.1,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4,2.1,0,0,31.1
1250,116,267.2,0,2,6,3,93.2,19,484,-1.2,100,0,0,0,0,0,0,4,14,1,210.3,0,0,0,0,0,0,0,0,0,0,1,2.5,2,1.3,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,350,0,0,0,0,0,5.1,0.3,0.1,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7,1.9,0,0,44.3
1251,116,267.2,0,2,6,3,93.2,19,484,-1.2,100,0,0,8,17.5,0,0,0,0,1,206.8,0,0,0,0,0,0,0,0,0,0,1,2.5,2,1.3,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,350,0,0,0,0,0,4.1,0.3,0.1,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8,2,0,0,41.6
1252,116,267.2,0,2,6,3,93.2,19,484,-1.2,100,0,0,0,0,2,17.5,0,0,1,206.8,0,0,0,0,0,0,0,0,0,0,1,2.5,2,1.3,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,350,0,0,0,0,0,5.1,0.2,0.1,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3,2,0,0,19.8
1253,116,267.2,0,2,6,3,93.2,19,484,-1.2,100,0,0,0,0,0,0,4,17.5,1,206.8,0,0,0,0,0,0,0,0,0,0,1,2.5,2,1.3,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,350,0,0,0,0,0,5.1,0.3,0.1,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1,1.8,0,0,30.6
1254,116,267.2,0,2,6,3,93.2,19,484,-1.2,100,0,0,0,0,2,21,0,0,1,203.3,0,0,0,0,0,0,0,0,0,0,1,2.5,2,1.3,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,350,0,0,0,0,0,5.2,0.4,0.1,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2.1,0,0,11.9
1255,116,267.2,0,2,6,3,93.2,19,484,-1.2,100,0,0,0,0,2,24.5,0,0,1,199.8,0,0,0,0,0,0,0,0,0,0,1,2.5,2,1.3,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,350,0,0,0,0,0,5.1,0.3,0.1,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2,1.6,0,0,16.1
1299,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,0,0,0,0,4,2,1,41,2,41,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.5,0,0.1,0,0,0,45,3.5,101.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
1380,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,8,2,0,0,0,0,1,58,2,28,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.4,0.5,8.6,0,21.2,2.3,0,0.1,0,2.5,0,11.2,0,99,0,70.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1
1384,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,0,0,1,58,2,26,1,4,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,11.2,0,20.9,2.1,0,0.1,0,2.5,0,9.4,0,99.1,0,80.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4
1411,76,684.8,1.6,8,14,21,217,48,349,-1.8,25,0,0,0,0,2,6,0,0,1,125,2,32,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.6,0.6,17,1.2,32.1,4,0.1,0.1,0,3.4,0.1,76.3,0.5,96.4,0,76.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,97.8,0,89
1412,76,684.8,1.6,8,14,21,217,48,349,-1.8,25,0,0,0,0,2,10,0,0,1,125,2,26,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.5,0.6,14,1.2,30.1,4,0,0.1,0,3.4,0.1,72.3,0.6,102.2,0,72.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,99.4,0,46
1413,76,684.8,1.6,8,14,21,217,48,349,-1.8,25,0,0,0,0,2,14,0,0,1,125,2,16,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.6,0.7,16,1.3,31.2,5,0.1,0.1,0,3.4,0.1,78.4,0.5,96.1,0,78.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,101.6,0,33
1460,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,8,8,0,0,0,0,1,20,2,28,0,0,0,0,1,0.8,0,0,1,0.8,0,0,8,0.8,0,0,0,0,0,0,1,1.6,0,0,0,0,0,0,80,0.3,0.4,21.6,0,29.6,3,0.4,0.1,0,0,0,34.6,1.5,99.5,0.5,36.3,1.5,0,0,0,0,0,0,0,0,0,0,67.6,1.3,0,0,46.2
1480,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,0,0,0,0,4,2,1,43,2,90,0,0,0,0,0,0,0,0,0,0,2,2,7,2,0,0,0,0,0,0,0,0,7,1,0,0,0,0,150,0.6,0.7,15.7,1.2,28.3,4.8,0.1,0.1,0,2.8,0.2,35,0.4,99.9,1,76.6,1,0,0,6.5,0.2,0,0,0,0,0,0,0,0,0,0,31
