num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
633,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,4,10,1,165.5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
36,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,4,0,0,4,4,1,176,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.6,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
45,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,4,10,1,168,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
1427,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,0,0,2,30,0,0,1,27.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,1.6,0.4,0.5,0,2.7,0,153.3,3.1,98.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,167.7,2.1,0,0,63
1429,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,8,25,0,0,0,0,1,32.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,1.6,0.1,0.4,0,2.6,0,170.7,3.5,99.1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,156.7,2.5,0,0,55.7
1430,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,8,30,0,0,0,0,1,27.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,1.6,0.2,0.5,0,2.6,0,167.3,2.5,98.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,143.3,2.1,0,0,49.7
1431,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,0,0,0,0,4,20,1,37.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,1.6,0.3,0.4,0,2.9,0,48,1,101.1,2,0,0,0,0,0,0,0,0,0,0,0,0,94,2,0,0,19.3
78,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,4,0,0,4,4,1,179,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.6,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
87,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,4,10,1,171,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
1967,5,425.9,1.7,3,8,8,112,29,511,-3.3,2.5,0,0,0,0,0,0,4,3,1,54,2,135.1,0,0,6,3,0,0,0,0,0,0,0,0,9,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1.7,0.1,0.1,0,0,0,0.6,0,0,0,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.2
1971,5,425.9,1.7,3,8,8,112,29,511,-3.3,2.5,0,0,0,0,0,0,4,6,1,108,2,75.1,0,0,6,6,0,0,0,0,0,0,0,0,9,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1.7,0.1,0.3,0,0,0,0.5,0,0,0,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
1972,5,425.9,1.7,3,8,8,112,29,511,-3.3,2.5,0,0,0,0,0,0,4,8,1,144,2,35.1,0,0,6,8,0,0,0,0,0,0,0,0,9,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1.7,0.1,0.4,0,0,0,1.1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.2
761,31,373.4,3.8,3,6,4,109,28,540,-5.3,250,0,0,0,0,0,0,4,50,0,0,2,300,0,0,7,30,0,0,2,244,1,10,2,10,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0.3,0.4,0,1.1,36.6,1.7,0.1,1.2,0.1,5.5,0,0,0,97.2,0.9,0,0,0,0,15,0,0,0,0,0,0,0,71,0,0,0,79.6
1428,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,8,20,0,0,0,0,1,37.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,1.7,0.3,0.4,0,2.5,0,188,2.6,98.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,176.3,2.9,0,0,63.3
1970,5,425.9,1.7,3,8,8,112,29,511,-3.3,2.5,0,0,0,0,0,0,4,3,1,54,2,135.1,0,0,6,3,0,0,0,0,0,0,0,0,9,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1.8,0.1,0.3,0,0,0,1.1,0,0,0,41.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183
628,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,20,0,0,4,4,1,157.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
630,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,4,4,1,171.5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
639,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,0,0,1,167.5,2,8,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167
641,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,0,0,1,163.5,2,12,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
642,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,0,0,1,161.5,2,14,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205
40,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,20,0,0,4,4,1,160,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
42,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,4,4,1,174,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
51,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,0,0,1,170,2,8,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
53,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,0,0,1,166,2,12,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
54,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,0,0,1,164,2,14,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
203,36,345.9,5.4,1,3,8,29.5,23,326,-4.8,20,0,0,8,10,0,0,0,0,1,199,2,102.3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,350.3,0,0,0,0,0,1.8,0.2,1.5,0.2,0,0,48,2.4,96,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1774,53,297.7,-0.1,3,7,1,135,17,494,-2.8,12.5,0,0,0,0,2,2,4,2,0,0,2,77.5,0,0,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.5,11.6,1.1,20.9,1.8,0.1,0.4,0,2,0,50.3,0.5,100,0.8,0,0,0,0,6.1,0.1,0,0,0,0,0,0,0,0,93.9,0.5,14
1776,53,297.7,-0.1,3,7,1,135,17,494,-2.8,12.5,0,0,0,0,2,6,4,2,0,0,2,73.5,0,0,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,15,1.2,21.8,1.8,0,0.5,0,2.1,0,50,1.4,100,1.6,0,0,0,0,6,0.1,0,0,0,0,0,0,0,0,94.2,0.3,7.3
1779,53,297.7,-0.1,3,7,1,135,17,494,-2.8,12.5,0,0,0,0,2,6,4,4,0,0,2,71.5,0,0,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.6,18.9,1.2,20.5,1.8,0.1,0.6,0,2.1,0.1,50.7,1.7,100,0.8,0,0,0,0,6,0.2,0,0,0,0,0,0,0,0,97.8,0.4,7.7
786,59,376.4,2.1,5,7,6,146,27,430,-3.1,10,0,0,0,0,0,0,4,15,1,105,0,0,0,0,7,1.5,1,4,0,0,1,2,0,0,0,0,0,0,0,0,1,5,1,7.5,0,0,0,0,0,0,150,0,0,0,0,0,1.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3
1432,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,0,0,0,0,4,25,1,32.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,1.8,0.2,0.2,0,2.9,0,45.7,0.6,100,0.8,0,0,0,0,0,0,0,0,0,0,0,0,83,1.7,0,0,17.7
1433,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,0,0,0,0,4,30,1,27.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,1.8,0.2,0.4,0,3,0,68.7,1.5,99.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,87.7,2.1,0,0,21
804,94,360.4,1.6,3,5,2,94.8,26,724,-2.5,50,0,0,8,3,0,0,0,0,1,55.3,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,110,0.5,0.6,22.4,1.3,42.7,1.8,0.3,0.8,0.1,2.9,0,77,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,69
82,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,20,0,0,4,4,1,163,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
84,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,4,4,1,177,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
93,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,0,0,1,173,2,8,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
95,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,0,0,1,169,2,12,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
96,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,0,0,1,167,2,14,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,1.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
121,40,333.3,2,8,10,6,188,23,288,-3,72.8,0,0,0,0,0,0,0,0,1,30,2,81.7,1,9.1,0,0,0,0,0,0,1,4,0,0,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1.9,0.3,17,0,0,0,83.3,3.1,62.8,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
810,94,360.4,1.6,3,5,2,94.8,26,724,-2.5,50,0,0,0,0,2,3.5,0,0,1,54.8,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,110,0.4,0.6,25.2,1.3,39.4,1.9,0.2,1,0.1,2.9,0,35.7,1.5,0,0,0,0,0,0,7,0.1,0,0,0,0,0,0,0,0,0,0,29.7
124,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,100,0,0,0,0,0,0,0,0,1,30,2,144,2,6,0,0,1,4,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,300,0.5,0.6,17.6,1.2,20.3,2,0,0.9,0,0,0,29,0,0,0,91.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
127,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,100,0,0,0,0,0,0,0,0,1,30,2,135,2,15,0,0,1,4,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,300,0.5,0.6,12.5,1.1,22.8,2,0,0.9,0,0,0,24,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
130,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,100,0,0,0,0,0,0,0,0,1,30,2,126,2,24,0,0,1,4,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,300,0.5,0.6,15.2,1.2,22.3,2,0,0.9,0,0,0,21,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
627,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,16,0,0,4,4,1,161.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
631,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,4,6,1,169.5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
635,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,4,14,1,161.5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
39,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,16,0,0,4,4,1,164,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
43,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,4,6,1,172,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
47,20,461.8,2.9,3,5,8,53,29,443,-3.8,5,0,0,8,8,0,0,4,14,1,164,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145
1306,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,161,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,2,0.5,1.5,0.1,0,0,33,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5,0.6,15
1315,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,161,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,2,0.4,0.9,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6,0.4,18
1058,35,318.1,3.5,1,3,4,52.2,20,310,-4.2,50,0,0,8,6,0,0,0,0,0,0,2,12,0,0,0,0,1,4,2,120,1,3,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.4,0.6,11.8,1.1,21.7,2,0,0.5,0.1,0,0,23.4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0,26.8
1780,53,297.7,-0.1,3,7,1,135,17,494,-2.8,12.5,0,0,0,0,2,2,4,6,0,0,2,73.5,0,0,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.5,15.1,1.2,21.9,2,0.1,0.4,0,2.2,0,52.3,1.2,99.7,0.5,0,0,0,0,6,0.1,0,0,0,0,0,0,0,0,95,0.4,10.7
81,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,16,0,0,4,4,1,167,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
85,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,4,6,1,175,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
89,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2,0,0,8,8,0,0,4,14,1,167,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145
1387,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,4,4,1,58,2,26,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,12.1,0,22.3,2,0,0.2,0,2.5,0,7.8,0,99.1,0,65.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9
1421,115,298.4,3.5,1,4,2,79.7,21,422,-4,80,0,0,0,0,0,0,4,10,1,29,0,0,0,0,0,0,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,2,0.2,0.4,0.4,1.7,0.1,10,0.3,100.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
452,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,10,2,10,4,30,1,80,2,40,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,2.1,0.2,0.4,0,10.9,14,104,4.9,99.2,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1775,53,297.7,-0.1,3,7,1,135,17,494,-2.8,12.5,0,0,0,0,2,4,4,2,0,0,2,75.5,0,0,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.5,14.2,1.2,21.2,2.1,0.1,0.5,0,2.1,0,52.3,0.5,99.7,1.7,0,0,0,0,6.1,0.1,0,0,0,0,0,0,0,0,91.9,0.6,10
1778,53,297.7,-0.1,3,7,1,135,17,494,-2.8,12.5,0,0,0,0,2,4,4,4,0,0,2,73.5,0,0,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.5,0.5,7.6,1.1,20.3,2.1,0.1,0.5,0,2.1,0.1,51.7,1.2,98.7,0.9,0,0,0,0,6,0.1,0,0,0,0,0,0,0,0,92.9,0.6,8.7
1563,66,513.5,5.4,2,3,7,43.8,35,623,-6.5,2,0,0,0,0,0,0,4,10,1,119.5,2,25,0,0,7,2,1,4,0,0,1,3,2,5,0,0,0,0,0,0,0,0,1,2,4,4.5,0,0,0,0,178,0.4,0.5,19.2,0,27.2,2.1,0.1,0.9,0,3.3,0,11,1.4,99.5,0,125.8,5.1,0,0,0,0,0,0,0,0,0.1,0,13,1.4,0,0,12
1426,87,293.4,2.3,0,2,2,39.8,22,440,-4,4,0,0,0,0,2,25,0,0,1,32.9,0,0,0,0,0,0,0,0,0,0,1,1.6,2,3.5,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,100,0,0,0,0,0,2.1,0.5,0.4,0,2.7,0,158.3,2.5,101.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,173.7,2.9,0,0,68.7
1384,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,0,0,1,58,2,26,1,4,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,11.2,0,20.9,2.1,0,0.1,0,2.5,0,9.4,0,99.1,0,80.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4
1385,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,0,0,1,58,2,24,1,6,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,11.1,0,21,2.1,0,0.2,0,2.5,0,9.4,0,99.1,0,79.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5
1386,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,4,2,1,58,2,28,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,12,0,21.2,2.1,0,0.2,0,2.5,0,7.8,0,99.1,0,65.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9
1388,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,4,6,1,58,2,24,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,12.2,0,22.7,2.1,0,0.2,0,2.5,0,7.8,0,99.1,0,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9
