num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
1475,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,0,0,0,0,0,0,1,10,2,250,0,0,7,20,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.8,1.1,33.6,4,0.6,0.9,0.3,0,0,9,1.9,98.7,0.2,59.1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
1268,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,0,0,0,0,4,8,1,10,2,266,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,14,1.2,32.4,4,0.4,0.9,0.3,0,0,9,2.8,98.7,0.2,53.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
1272,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,8,12,0,0,0,0,1,10,2,262,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,13.7,1.2,33.5,4.2,0.8,1,0.3,0,0,9,2.7,98.3,0.8,59.7,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1274,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,0,0,0,0,0,0,1,10,2,266,0,0,7,8,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.2,1.1,32.9,4,0.3,0.9,0.3,0,0,9,0.8,98.4,0.7,55.2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
1806,111,263.4,2.6,1,3,4,32.7,19,282,-2.6,50,0,0,0,0,1,15,0,0,0,0,2,40,0,0,0,0,1,5,2,30,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,150,0.5,0.6,22.5,1.2,32.6,3.1,0,0,0,0,0,9,0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6
930,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,0,0,1,47,2,30,2,8,7,7.5,1,0.5,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,100,0.5,0.6,10.5,1.1,21.7,5,0.1,0.6,0.3,0.6,0.2,9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
932,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,0,0,1,47.5,2,30,2,5,7,10,1,0.5,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,100,0.5,0.6,8.4,1.1,22.8,5.5,0.2,0.3,0.1,0.6,0.2,9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1951,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,0,0,0,0,3,25,1,100,2,101.3,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.5,2.2,12.8,1.1,33.3,3.3,0.2,0.3,0,3,0.1,9.2,0.4,96.7,1.2,98.9,0.2,0,0,0,0,0,0,0,0,0,0,103.9,2.3,0,0,15
1944,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,8,18.8,0,0,0,0,1,100,2,107.5,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.4,12.9,1.1,30.4,3.2,0,0.3,0,3,0,9.4,0.1,97.2,1.2,94.7,2.6,0,0,0,0,0,0,0,0,0,0,128.9,2.8,0,0,22.3
1383,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,0,0,1,58,2,28,1,2,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,11,0,21.2,2.3,0,0.2,0,2.5,0,9.4,0,99.1,0,80.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2
1384,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,0,0,1,58,2,26,1,4,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,11.2,0,20.9,2.1,0,0.1,0,2.5,0,9.4,0,99.1,0,80.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4
1385,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,0,0,1,58,2,24,1,6,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,11.1,0,21,2.1,0,0.2,0,2.5,0,9.4,0,99.1,0,79.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5
1292,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,0,0,4,2,0,0,2,180,0,0,0,0,0,0,0,0,1,2,2,4,8,8,0,0,0,0,0,0,0,0,7,4,0,0,0,0,400,0.5,0.6,11.5,1.1,27.8,3.8,0.6,0.8,0,4.5,0.1,9.6,1.1,99.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2
288,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,0,0,0,0,1,100,2,28,0,0,7,8,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,24.2,3.4,0.1,0.4,0,2.4,0.5,9.8,0.5,102.1,0.6,59.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2
1373,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,0,0,0,0,4,4,0,0,2,50,0,0,0,0,1,10,2,99,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.4,0.5,15.9,1.2,25.2,3.5,0.3,0.6,0,3.7,0,10,0.2,98.6,0.4,70.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,99.6,0,23
1205,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,0,0,0,0,4,2,1,50,2,26,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,100,0,0,0,0,0,2.3,0.1,0.4,0.3,0,0,10,0.9,0,0,20.9,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
959,88,329.8,2.5,1,2,2,39.8,23,440,-4,4.5,3,14,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,2,50,1,0.5,2,1.5,8,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0.6,0.6,11.7,1.1,26.5,2.5,0.2,0,0.2,2.6,0,10,0.7,97.8,0.7,99.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
960,88,329.8,2.5,1,2,2,39.8,23,440,-4,4.5,3,12,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,2,52,1,0.5,2,1.5,8,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0.5,0.7,14.9,1.2,27.9,2.5,0.2,0,0,2.6,0,10,0.5,99.3,0.6,109.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1467,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,0,0,0,0,4,12,1,10,2,258,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,13.3,1.1,32.5,4,0.2,0.9,0.4,0,0,10,1.6,97.7,0.6,53.6,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
191,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,0,0,2,3,4,4,1,10,2,66.5,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.5,0,0.4,0,3.2,0,10,0,0,0,92.3,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,13
237,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2.4,0,0,0,0,0,0,4,5,1,78.1,2,10,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0.7,0.8,12.3,1.1,35.8,3.3,0.1,0,0,2.1,0.1,10,1,100.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8
1805,111,263.4,2.6,1,3,4,32.7,19,282,-2.6,50,0,0,0,0,1,15,0,0,0,0,2,35,0,0,0,0,1,5,2,35,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,150,0.5,0.6,22,1.2,34.2,3.1,0,0,0,0,0,10,0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7
323,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,10,1,81.3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,10,5,0,0,0,0,0,0,3,1.5,0,0,0,0,0,0,150,0.5,0.6,15.5,1.1,26,3.5,0,0.2,0,0,0,10,0,99.5,0,103.2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13
1421,115,298.4,3.5,1,4,2,79.7,21,422,-4,80,0,0,0,0,0,0,4,10,1,29,0,0,0,0,0,0,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,2,0.2,0.4,0.4,1.7,0.1,10,0.3,100.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
925,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,0,0,1,55.5,2,30,2,2,7,5,1,0.5,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,100,0.5,0.6,9.8,1.1,21.2,3.5,0.1,1.3,0.2,0.6,0.3,10,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
928,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,0,0,1,53,2,30,2,2,7,7.5,1,0.5,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,100,0.5,0.6,7.9,1.1,24.7,3.5,0.2,0.6,0.1,0.6,0.1,10,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
931,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,0,0,1,50.5,2,30,2,2,7,10,1,0.5,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,100,0.5,0.5,5.6,1.1,23.6,5,0.1,0.4,0.2,0.6,0.1,10,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1947,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,0,0,2,18.8,0,0,1,100,2,107.5,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.3,13.4,1.2,34.2,3.3,0,0.4,0,3.1,0.1,10.1,0.3,95.7,0.9,94.1,1,0,0,0,0,0,0,0,0,0,0,146.8,2.4,0,0,21.3
1416,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4.8,0,0,0,0,0,0,4,5,0,0,2,35,0,0,0,0,0,0,2,52.2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.7,23.3,1.3,31,4.6,0.3,0.8,0,0,0,10.2,2.2,98.4,0.7,76.3,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1342,22,338.8,0.9,3,5,2,118,22,564,-3.8,25,0,0,0,0,0,0,4,3,1,100,2,19,0,0,0,0,1,1.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,25.1,1.3,27.5,3.1,0.1,0.5,0,3.7,0.2,10.3,0.6,100,2.5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18.3
1290,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,2,4,0,0,0,0,2,178,0,0,0,0,0,0,0,0,1,2,2,4,8,8,0,0,0,0,0,0,0,0,7,4,0,0,0,0,400,0.6,0.7,13.4,1.2,27.3,3.5,0.9,0.5,0,4.5,0.1,10.4,0.9,98.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6
1945,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,8,25,0,0,0,0,1,100,2,101.3,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.3,13.7,1.2,32,3.1,0,0.5,0,3.2,0.1,10.5,0.1,96.7,1.2,96.1,0.8,0,0,0,0,0,0,0,0,0,0,131,2,0,0,23.2
287,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,0,0,4,12,1,100,2,24,0,0,0,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.4,0,1.1,26.1,3.2,0.6,0.4,0,2.5,0.4,10.6,0.5,99.3,0.5,62.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5
1238,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,4,3,1,100,2,39.8,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,150,0.3,0.3,10.1,1.1,30,4.2,0.3,0.3,0,3.2,0,10.7,0.6,101.8,0.3,109.5,0,0,0,8.1,0.1,0,0,0,0,0,0,0,0,0,0,11.3
1551,23,402.5,3.6,2,6,6,113,29,586,-5.3,1.4,0,0,0,0,0,0,4,7.5,1,36.5,2,26.3,0,0,0,0,0,0,0,0,1,1.1,2,0.4,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,75,0.4,0.5,17.5,1.2,27.9,2.6,13.9,0.4,0,2.7,0.3,11,0.3,99.9,2.1,0,0,0,0,0,0,0,0,100.6,0.4,0,0,0,0,0,0,13.5
1152,33,352.3,3.6,1,2,1,12.5,21,370,-3.9,15,0,0,7,261.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.2,0.2,1.5,0.3,0,0,11,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,16.2
1440,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,2,18,0,0,1,20,2,31,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,1,60,1,5,0,0,0,0,0,0,200,0,0,0,0,0,3.8,0.3,0.7,0,0.4,0,11,0,97.6,0,170.3,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,14.5
1563,66,513.5,5.4,2,3,7,43.8,35,623,-6.5,2,0,0,0,0,0,0,4,10,1,119.5,2,25,0,0,7,2,1,4,0,0,1,3,2,5,0,0,0,0,0,0,0,0,1,2,4,4.5,0,0,0,0,178,0.4,0.5,19.2,0,27.2,2.1,0.1,0.9,0,3.3,0,11,1.4,99.5,0,125.8,5.1,0,0,0,0,0,0,0,0,0.1,0,13,1.4,0,0,12
1469,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,0,0,0,0,4,20,1,10,2,250,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.7,1.1,33.8,4.1,0.4,0.9,0.3,0,0,11,1.2,99,0.8,55.5,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
1476,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,0,0,0,0,0,0,1,10,2,270,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.2,1.1,33.4,4.1,0.4,0.9,0.4,0,0,11,1.5,98.2,0.7,60.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
515,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,0,0,4,20,1,69,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,1,10,2,30,0,0,1,10,0,0,0,0,0,0,200,0.5,0.6,15.1,1.2,29.7,2.7,0.2,0.4,0,3.5,0.5,11,1.1,0,0,25.4,5.1,0,0,0,0,0,0,96.6,0.5,0,0,0,0,0,0,13.7
1417,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4.8,0,0,0,0,0,0,0,0,0,0,2,35,1,5,0,0,0,0,2,52.2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.7,23,1.3,32,4.5,0.5,0.7,0,0,0,11,3.2,99,0.4,73.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
906,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,8,8,0,0,0,0,1,10,2,71.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,2.8,0,0.6,0,0,0,11,0,99,0,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
1271,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,8,8,0,0,0,0,1,10,2,266,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,14.2,1.2,34,3.9,0.2,0.9,0.4,0,0,11,1.9,98,0.1,55,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
331,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,15,1,68.8,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,12.5,0,0,0,0,0,0,3,1.5,0,0,0,0,0,0,150,0.5,0.6,24.6,1.2,26.6,3.5,0,0.5,0,0,0,11,0,99.5,0,100.8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11
926,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,0,0,1,52.5,2,30,2,5,7,5,1,0.5,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,100,0.5,0.5,5,1.1,22.2,3.5,0.1,1.3,0.4,0.6,0.2,11,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1287,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,6,9,0,0,0,0,1,52.5,2,75,0,0,0,0,1,2,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.5,0.6,15.5,1.2,31.1,3,0.2,0.7,0.3,0,0,11.1,0.6,99,0.3,156.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7
1382,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,8,6,0,0,0,0,1,58,2,24,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.4,0.5,8.8,0,22.2,2.3,0,0.2,0,2.5,0,11.1,0,99.1,0,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1
1868,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,1.1,0,0,4,3.4,0,0,2,59.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,4.1,0,0.1,0,0,0,11.2,0,0,0,86.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1
1380,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,8,2,0,0,0,0,1,58,2,28,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.4,0.5,8.6,0,21.2,2.3,0,0.1,0,2.5,0,11.2,0,99,0,70.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1
1381,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,8,4,0,0,0,0,1,58,2,26,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,8.8,0,22.2,2.3,0,0.2,0,2.5,0,11.2,0,99,0,72.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3
1414,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4.8,0,0,0,0,2,5,0,0,0,0,2,35,0,0,0,0,0,0,2,52.2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.8,22.7,1.3,33,4.5,0.2,0.8,0,0,0,11.2,2.1,98.3,0.9,71.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
117,40,333.3,2,8,10,6,188,23,288,-3,72.8,0,0,0,0,0,0,0,0,1,37.5,2,33.1,1,3.7,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1.2,0,7.6,0,0,0,11.3,0.5,100,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2
1717,63,369.4,2.8,1,8,5,87.1,25,480,-4.1,20,3,3,0,0,2,20,0,0,0,0,2,152,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.6,0.6,13,1.2,33.3,6.6,0.8,0.6,0,3.3,0.2,11.4,1.3,97.7,2.7,191.4,25.7,0,0,0,0,0,0,0,0,0,0,12.2,2.9,0,0,22.7
285,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,0,0,4,8,1,100,2,28,0,0,0,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,26.3,3.1,1,0.4,0,2.5,0.6,11.6,0.4,97.6,0.5,66.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2
494,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,6,10,0,0,0,0,1,12,2,60,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,2.6,0.1,0.5,0,2.8,0,11.7,0.8,99.3,0.9,87.2,0.2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10.1
286,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,0,0,4,10,1,100,2,26,0,0,0,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.4,0,1.1,25.4,3.4,0.8,0.5,0,2.3,0.9,11.7,0.4,97.3,0.5,64.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3
1946,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,0,0,2,12.5,0,0,1,100,2,113.8,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.5,2.2,12.4,1.1,29.8,3.3,0,0.4,0,3,0.1,11.8,0.3,97.4,0.9,94.3,0.6,0,0,0,0,0,0,0,0,0,0,151.8,1.7,0,0,22
1368,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,8,6,0,0,0,0,0,0,2,50,0,0,0,0,1,10,2,97,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.5,14.2,1.2,24.1,3.1,0.2,0.6,0,3.7,0,12,0.3,98.5,0.5,77.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,97.7,0,23
1372,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,0,0,2,8,0,0,0,0,2,50,0,0,0,0,1,10,2,95,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.6,16.8,1.2,25.8,3.4,0.3,0.6,0,3.7,0.1,12,0.3,101,0.7,59.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,99.1,0,31
1743,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,8,9.8,2,19.5,0,0,1,58,2,115,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5,0,0,0,0,0,0,325,0.5,0.7,13.5,1.4,29.4,9.2,0,0.3,0,4.6,0.6,12,0.6,0,0,109.5,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,22
1804,111,263.4,2.6,1,3,4,32.7,19,282,-2.6,50,0,0,0,0,1,15,0,0,0,0,2,30,0,0,0,0,1,5,2,40,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,150,0.5,0.6,22.9,1.2,34.6,3,0,0,0,0,0,12,0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8
929,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,0,0,1,50,2,30,2,5,7,7.5,1,0.5,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,100,0.5,0.6,11.9,1.1,23.3,4.5,0.2,0.5,0.2,0.6,0.3,12,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
